author,genre,imgURL,old_price,price,title
Harry Starren,management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_31158.jpg,380.000,323.000,"Think Like A Manager, Don't Act Like One"
Ken Blanchard,management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_36623.jpg,336.000,285.600,The One Minute Manager Meets The Monkey
"Friederike Fabritius, Hans W. Hagemann",management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_4090.jpg,279.000,237.150,The Leading Brain
Fifty Lessons,management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_181067.jpg,0.00,184.000,Never Stop Learning
"Warren G. Bennis, Robert Townsend",management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_36516.jpg,238.000,202.300,Reinventing Leadership: Strategies To Empower The Organization (Collins Business Essentials)
Lindsey Pollak,management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_28404.jpg,420.000,357.000,The Remix
"Ross Brennan,Louise Canning,Raymond McDowell",management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_173585.jpg,1.384.000,968.800,Business-to-Business Marketing Fourth Edition
David Packard,management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_26900.jpg,210.000,168.000,The HP Way: How Bill Hewlett and I Built Our Company (Collins Business Essentials)
Harvard Business Review,management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_181380.jpg,0.00,2.767.000,HBR's 10 Must Reads Boxed Set with Bonus Emotional Intelligence (7 Books) (HBR's 10 Must Reads)
Harvard Business Review,management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_40427.jpg,366.000,311.100,HBR Guide To Emotional Intelligence (HBR Guide Series)
Jan Dul,management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_34074.jpg,594.000,415.800,Conducting Necessary Condition Analysis For Business And Management Students (Mastering Business Research Methods)
