author,genre,imgURL,old_price,price,title
"Kaiu Shirai, Posuka Demizu",comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_39872.jpg,40.000,34.000,Miền Đất Hứa - The Promised Neverland - Tập 9 - Phiên Bản Bìa Đen (Black Ver) - Tặng Kèm 1 Postcard Nhựa In Màu (Hình Ảnh Bản Quyền Chỉ Xuất Hiện Trong Tuần San Shounen Jump)
Fujiko F Fujio,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/z/2/z2232687178216_234a5a581b1305bdda44ac3a58ea1fed.jpg,50.000,44.000,Doraemon - Chú Mèo Máy Đến Từ Tương Lai - Tập 0
Yūki Tabata,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/b/l/black-clover-tap-11.jpg,25.000,21.500,Black Clover - Tập 11: Kẻ Tầm Thường
"Park In Seo, Choi Sang",comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/d/o/doi-quan-nhi-nho-tap-16.jpg,20.000,17.200,Đội Quân Nhí Nhố - Tập 16
Yusei Matsui,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/n/x/nxbtre_full_28412020_024159.jpg,22.000,20.900,ASSASSINATION CLASSROOM 11 - Thời Gian Của Đại Hội Thể Thao
"Shinobu Ohtaka, Yoshifumi OHTERA",comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/m/a/magi---me-cung-than-thoai---cuoc-phieu-luu-cua-sinbad---tap-19.jpg,20.000,17.200,Magi - Mê Cung Thần Thoại - Những Cuộc Phiêu Lưu Của Sinbad - Tập 19
Jun Mochizuki,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/h/o/hoi-ki-vanitas-tap-8.jpg,36.000,30.960,Hồi Kí Vanitas - Tập 8 - Tặng Kèm Postcard Giáng Sinh
Yasuhisa Hara,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/n/x/nxbtre_full_30552020_105508.jpg,45.000,42.750,KINGDOM - Tập 4
TanakaStrike,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/s/e/servamp---hau-can-ma-ca-rong-tap-7.jpg,25.000,21.500,Servamp - Hầu Cận Ma Cà Rồng - Tập 7
"Kaiu Shirai, Posuka Demizu",comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/n/e/neverland-11---bia1-den.jpg,40.000,36.000,Miền Đất Hứa - The Promised Neverland - Tập 11 - Phiên Bản Bìa Đen (Black Ver) - Tặng Kèm 1 Postcard Nhựa In Màu (Hình Ảnh Bản Quyền Chỉ Xuất Hiện Trong Tuần San Shounen Jump)
MURATA YusukeOne,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/o/n/one-punch-man-tap-19.jpg,20.000,17.200,One Punch Man - Tập 19
Yusei Matsui,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/n/x/nxbtre_full_25392020_043928.jpg,22.000,20.900,ASSASSINATION CLASSROOM 13 - Thời Gian Định Hướng Tương Lai
"Kaiu Shirai, Posuka Demizu",comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/n/e/neverland-12---bia1-den.jpg,40.000,36.000,Miền Đất Hứa - The Promised Neverland - Tập 12 - Phiên Bản Bìa Đen (Black Ver) - Tặng Kèm 1 Postcard Nhựa In Màu (Hình Ảnh Bản Quyền Chỉ Xuất Hiện Trong Tuần San Shounen Jump)
Yusei Matsui,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/n/x/nxbtre_full_09572020_105756_1.jpg,22.000,20.900,ASSASSINATION CLASSROOM 14 - Thời Gian Cuối Kỳ
Eiichiro Oda,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/o/n/onepiece--tap-92---bia-gap.jpg,19.500,16.770,One Piece - Tập 92 (Bản Bìa Rời)
TanakaStrike,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/s/e/servamp---hau-can-ma-ca-rong-tap-9.jpg,25.000,21.500,Servamp - Hầu Cận Ma Cà Rồng - Tập 9
Masashi Kishimoto,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/n/a/naruto-tap-46.jpg,22.000,18.920,Naruto Tập 46
"Seimaru Amagi, Fumiya Sato",comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/n/x/nxbtre_full_21292021_092908.jpg,25.000,23.750,Học Viện Thám Tử Q - Tập 19
Yūki Tabata,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/b/l/black-clover-tap-20_1.jpg,25.000,23.750,Black Clover - Tập 20: Ý Nghĩa Sinh Tồn - Tặng Kèm Postcard
Masashi Kishimoto,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/n/a/naruto-tap-44.jpg,22.000,18.920,Naruto Tập 44
Masashi Kishimoto,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/n/a/naruto-tap-37.jpg,22.000,18.920,Naruto Tập 37
"Masashi Kishimoto, Mikio Ikemoto, Ukyo Kodachi",comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/b/o/boruto---naruto-hau-sinh-kha-uy-tap-1.jpg,25.000,21.500,Boruto - Naruto Hậu Sinh Khả Úy - Tập 1: Uzumaki Boruto!!
"Soichiro YAMAMOTO, Mifumi INABA",comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/n/h/nhat-quy-nhi-ma-thu-ba-_van-la_-takagi---tap-2.jpg,28.000,24.080,"Nhất Quỷ Nhì Ma, Thứ Ba (Vẫn Là) Takagi - Tập 2 - Tặng Kèm Postcard"
"Shunji Iwai, Makoto Fugetsu",comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/p/h/phao-hoa-_manga_---box-mat-truoc.jpg,80.000,64.000,"Boxset Pháo Hoa, Ngắm Từ Dưới Hay Bên Cạnh? (Bộ 2 Tập) - Phiên Bản Manga"
Masashi Kishimoto,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/n/a/naruto-tap-43.jpg,22.000,18.920,Naruto Tập 43
Masashi Kishimoto,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/n/a/naruto-tap-40.jpg,22.000,18.920,Naruto Tập 40
YAYOISO,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/r/e/relife11.jpg,75.000,60.000,Re:LIFE – Tập 11 - Tặng Kèm Postcard
Hideaki Sorachi,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/g/i/gintama-tap-66.jpg,20.000,17.200,Gintama - Tập 66 (Tái Bản 2020)
Kohei Horikoshi,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/h/o/hoc-vien-sieu-anh-hung-tap-22.jpg,20.000,17.200,Học Viện Siêu Anh Hùng - Tập 22
Masashi Kishimoto,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/n/a/naruto-tap-29.jpg,22.000,18.920,Naruto Tập 29
Koyoharu Gotouge,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/t/h/thanh-guom-diet-quy-tap-6.jpg,25.000,21.500,Thanh Gươm Diệt Quỷ - Kimetsu No Yaiba - Tập 6: Phát Xét Của Các Trụ Cột
Yusei Matsui,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/n/x/nxbtre_full_30052020_030550_1.jpg,22.000,20.900,ASSASSINATION CLASSROOM 09 - Thời Gian Gặp Chấn Động
Takehiko Inoue,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/s/l/slam-dunk---deluxe-edition-tap-1.jpg,60.000,51.600,Slam Dunk - Deluxe Edition - Tập 1
"Gosho Aoyama, Mayuko Kanba",comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/h/a/hanzawa-chang-hung-thu-so-nho-tap-3.jpg,25.000,21.500,Thám Tử Lừng Danh Conan - Hanzawa - Chàng Hung Thủ Số Nhọ Tập 3 - Tặng Kèm Postcard
Yoichi Takahashi,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/t/s/tsubasa---giac-mo-san-co---tap-18.jpg,20.000,17.200,Tsubasa - Giấc Mơ Sân Cỏ - Tập 18: Tsubasa - Cánh Phượng Hoàng Bất Tử
"Morita Kisetsu, Benio",comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/d/i/di_t-slime-manga.jpg,40.000,32.000,"[Manga] Diệt Slime Suốt 300 Năm, Tôi Levelmax Lúc Nào Chẳng Hay - Tập 1"
"Maruyama Kugane, Miyama Hugin, Oshio Satoshi",comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/o/v/overlord_manga_-2---bia1.jpg,35.000,28.000,OVERLORD - Tập 2 (Phiên Bản Manga)
Masashi Kishimoto,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/n/a/naruto-tap-42.jpg,22.000,18.920,Naruto Tập 42
Gosho Aoyama,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/y/a/yaiba-tap-14.jpg,22.000,17.000,Yaiba - Tập 14
Fujiko F Fujio,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/z/2/z2232684622748_eb68768fb3881cc657173d8ac8728302.jpg,180.000,158.400,Box Set Doraemon: Tuyển Tập Những Người Thân Yêu
Koyoharu Gotouge,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/t/h/thanh-guom-diet-quy-tap-15.jpg,25.000,21.500,"Thanh Gươm Diệt Quỷ - Kimetsu No Yaiba - Tập 15: Bình Minh Dâng Lên, Mặt Trời Chiếu Rọi - Bìa Đặc Biệt Ngẫu Nhiên"
Koyoharu Gotouge,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/t/h/thanh-guom-diet-quy-tap-19.jpg,25.000,21.500,Thanh Gươm Diệt Quỷ - Kimetsu No Yaiba - Tập 19: Cánh Bướm Xao Động
Yasuhisa Hara,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/n/x/nxbtre_full_21282021_092815.jpg,45.000,42.750,KINGDOM - Tập 6
Masashi Kishimoto,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/n/a/naruto-tap-49.jpg,22.000,18.920,Naruto Tập 49
Koyoharu Gotouge,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/t/h/thanh-guom-diet-quy-tap-10.jpg,25.000,21.500,Thanh Gươm Diệt Quỷ - Kimetsu No Yaiba - Tập 10: Người Và Quỷ
Koyoharu Gotouge,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/t/h/thanh_guom_diet_quy_tap_20_-_bia_1_1_1.jpg,25.000,21.500,Thanh Gươm Diệt Quỷ - Kimetsu No Yaiba - Tập 20: Trái Tim Kiên Định Dẫn Lối
Koyoharu Gotouge,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/t/h/thanh-guom-diet-quy-tap-16.jpg,25.000,21.500,Thanh Gươm Diệt Quỷ - Kimetsu No Yaiba - Tập 16: Bất Diệt
Koyoharu Gotouge,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/t/h/thanh-guom-diet-quy-tap-12.jpg,25.000,21.500,Thanh Gươm Diệt Quỷ - Kimetsu No Yaiba - Tập 12: Các Thượng Huyền Tập Hợp
Masashi Kishimoto,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/n/a/naruto-tap-50.jpg,22.000,18.920,Naruto Tập 50
"Soichiro YAMAMOTO, Mifumi INABA",comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/n/h/nhat-quy-nhi-ma-thu-ba-_van-la_-takagi-tap-4.jpg,28.000,24.080,"Nhất Quỷ Nhì Ma, Thứ Ba (Vẫn Là) Takagi - Tập 4 - Tặng Kèm Postcard"
Tite Kubo,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/b/l/bleach---tap-43.jpg,22.000,17.000,Bleach - Tập 43: Kingdom Of Hollows
Hiroyuki Eto,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/n/x/nxbtre_full_01022021_030206.jpg,25.000,22.000,Ma Pháp Trận Guru Guru - Tập 14
Koyoharu Gotouge,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/t/h/thanh-guom-diet-quy-tap-18.jpg,25.000,21.500,Thanh Gươm Diệt Quỷ - Kimetsu No Yaiba - Tập 18: Kí Ức Trỗi Dậy
Koyoharu Gotouge,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/t/h/thanh-guom-diet-quy---tap-14.jpg,25.000,21.500,Thanh Gươm Diệt Quỷ - Kimetsu No Yaiba - Tập 14: Mu Trong Muichiro
Koyoharu Gotouge,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/t/h/thanh-guom-diet-quy-tap-13.jpg,25.000,21.500,Thanh Gươm Diệt Quỷ - Kimetsu No Yaiba - Tập 13: Biến Đổi
"Park In Seo, Choi Sang",comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/d/o/doi-quan-nhi-nho-tap-17.jpg,20.000,16.000,Đội Quân Nhí Nhố - Tập 17
Takehiko Inoue,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/s/l/slam-dunk---deluxe-edition-tap-2.jpg,60.000,54.000,Slam Dunk - Deluxe Edition - Tập 2
ONO Eriko,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/n/x/nxbtre_full_16232020_022316.jpg,20.000,18.000,Nhóc Miko! Cô Bé Nhí Nhảnh - Tập 33
Akira Toriyama,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/d/r/dr-slump-deluxe-edition---tap-5.jpg,60.000,49.000,Dr.SLUMP Ultimate Edition - Tập 5 - Tặng Kèm Lót Ly
Mitsuru Adachi,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/n/x/nxbtre_full_25352021_103559.jpg,65.000,61.750,Ớt Bảy Màu - Tập 03
