author,genre,imgURL,old_price,price,title
Mackenzi Lee,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/t/h/this_monstrous_thing_1_2018_11_19_23_58_01.jpg,192.000,144.000,This Monstrous Thing
David M Barnett,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195799.jpg,203.000,162.400,Calling Major Tom
Julie Halpern,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_183077.jpg,399.000,339.150,Maternity Leave
Tiffany Tsao,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_42192.jpg,258.000,193.500,The Majesties
HALEY HILL,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_128848.jpg,126.000,107.100,Love Is A Battlefield
Kate Davies,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_216833.jpg,242.000,205.700,In At The Deep End
Helen Keller,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_23907.jpg,99.000,84.150,The Story of My Life (Enriched Classics)
Sarah Winman,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_172210.jpg,288.000,244.800,A Year of Marvellous Ways
Donna Tartt,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/9/7/9781408891360.jpg,179.000,152.150,The Little Friend: Bloomsbury Modern Classics
Nicholas Sparks,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/9/7/9780446615860.jpg,153.000,130.050,The Wedding
Alison Pick,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_29935.jpg,380.000,323.000,Strangers With The Same Dream
Luvvie Ajayi,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_175065.jpg,270.000,229.500,I'm Judging You: The Do-Better Manual
Debbie Macomber,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_52737.jpg,249.000,211.650,311 Pelican Court
"F. Scott Fitzgerald, Tony Tanner",novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_28793.jpg,157.000,133.450,The Great Gatsby (Penguin Modern Classics)
B. A. Paris,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_129452.jpg,149.000,126.650,The Break Down
Michelle Ruiz Keil,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_215718.jpg,168.000,142.800,All Of Us With Wings
"Jon Scieszka,Lane Smith",novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_173168.jpg,132.000,112.200,The true story of the 3 little pigs
Paulo Coelho,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_194948.jpg,297.000,252.450,Hippie
Saskia Sarginson,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_24574.jpg,184.000,156.400,How It Ends
Mori Eto,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/8/9/8935250754606.jpg,80.000,56.000,Colorful
Carl Hiaasen,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/f/a/fadlgenpcbiaoigh.jpg,188.000,169.200,Vẫy Vùng Giữa Vũng Lầy
Sarah Allen,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_216000.jpg,158.000,134.300,What Stars Are Made Of
"William Shakespeare,Barbara A Mowat,Paul Werstine",novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/m/a/macbeth_1_2018_10_27_11_49_22.jpg,96.000,81.600,Macbeth
Nguyễn Nhật Ánh,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_180164_2_305.jpg,55.000,44.550,Bàn Có 5 Chỗ Ngồi (Tái Bản 2018)
Haruki Murakami,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_24488.jpg,189.000,160.650,A Wild Sheep Chase
Luis Sepúlveda,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_178448.jpg,39.000,33.150,Chuyện Con Ốc Sên Muốn Biết Tại Sao Nó Chậm Chạp (Tái Bản 2018)
George R. R. Martin,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_23694.jpg,162.000,137.700,A Game of Thrones Novel - Book 2: A Clash of Kings (PB)
Jesmyn Ward,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_221160.jpg,152.000,129.200,Where The Line Bleeds
Carlos Ruiz Zafón,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_45018.jpg,155.000,131.750,Bóng Hình Của Gió (Tái Bản 2020)
Franz Kafka,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_214481.jpg,105.000,89.250,Nước Mỹ (Kẻ Mất Tích) - Tái Bản 2020
Maurice Leblanc,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_37513.jpg,89.000,56.000,Arsène Lupin - Siêu Trộm Hào Hoa - Những Cuộc Phiêu Lưu Kỳ Lạ
"Cù Mai Công, Đàm Hà Phú",novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/l/o/lov_g.jpg,0,0,"Combo Chuyện Nhỏ Sài Gòn Bao Nhớ + Sài Gòn Một Thuở ""Dân Ông Tạ Đó!"" (Bộ 2 Cuốn)"
JoJo Moyes,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_184166.jpg,185.000,157.250,Trước Ngày Em Đến (Tái Bản 2019)
Sam Kean,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_4955.jpg,98.000,78.400,Chiếc Thìa Biến Mất
Nicola Yoon,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_186641.jpg,105.000,73.500,Mặt Trời Cũng Là Một Vì Sao
Nguyễn Nhật Ánh,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_180164_1_43_1_57_1_4_1_2_1_210_1_29_1_98_1_25_1_21_1_5_1_3_1_18_1_18_1_45_1_26_1_32_1_14_1_1236.jpg,85.000,68.000,Tôi Là Bêtô (Tái Bản 2018)
Nicholas Sparks,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/n/h/nhat_ky_tai_ban_2018_1_2018_10_29_11_46_22.jpg,68.000,54.400,Nhật Ký (Tái Bản 2018)
Nguyễn Nhật Ánh,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/8/9/8934974150190.jpg,110.000,88.000,Ngồi Khóc Trên Cây (Tái Bản 2017)
Nguyễn Nhật Ánh,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/c/a/caychuoinondigiayxanhbiamem-1.jpg,110.000,77.000,Cây Chuối Non Đi Giày Xanh (Bìa Mềm)
Haruki Murakami,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/t/o/toi_noi_gi_khi_noi_ve_chay_bo_tai_ban_2018_1_2018_08_07_11_04_05.JPG,62.000,51.460,Tôi Nói Gì Khi Nói Về Chạy Bộ (Tái Bản 2018)
Thomas Harris,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/h/a/hannibal-troi-day-01.jpg,138.000,117.300,Hannibal Trỗi Dậy
Luis Sepúlveda,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_190512.jpg,39.000,31.200,Chuyện Con Chó Tên Là Trung Thành
Sumino Yoru,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/t/o/to_muon_an_tuy_cua_cau_1_2018_08_07_11_02_04.JPG,96.000,76.800,Tớ Muốn Ăn Tụy Của Cậu
Fyodor Dostoevsky,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_40146.jpg,145.000,116.000,Tuy Hai Mà Một - Bài Thơ Thành Peterburg
Nguyễn Nhật Ánh,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_29716.jpg,125.000,106.250,Ngày Xưa Có Một Chuyện Tình (Tái Bản 2019)
Shin Kyung-sook,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_180583.jpg,90.000,74.700,Hãy Chăm Sóc Mẹ (Tái Bản 2019)
Nguyễn Nhật Ánh,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_182390.jpg,115.000,91.425,Bảy Bước Tới Mùa Hè (Tái Bản 2019)
Jane Austen,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/8/9/8936049954092.jpg,109.000,85.020,Thuyết Phục (Bìa Cứng)
Bình ca,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/n/x/nxbtre_full_23032018_030310.jpg,120.000,102.000,Quân Khu Nam Đồng (Tái Bản 2018)
Sidney Sheldon,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_179498.jpg,110.000,86.900,Hãy Kể Giấc Mơ Của Em (Tái Bản 2018)
Lan Rùa,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/e/m/em_la_nha_1_2019_02_22_14_06_51.jpg,98.000,73.500,Em Là Nhà
Sakurai Mina,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/b/1/b1_21.jpg,82.000,63.960,Khi Nhìn Thấy Lời Nói Dối Tôi Đã Yêu Em Thật Lòng
Luis Sepúlveda,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_181813.jpg,39.000,32.370,Chuyện Con Mèo Và Con Chuột Bạn Thân Của Nó (Tái Bản 2019)
Nguyễn Nhật Ánh,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/n/x/nxbtre_full_25312019_0331345.jpg,115.000,91.425,Chúc Một Ngày Tốt Lành (Tái Bản 2019)
J D Salinger,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_24920.jpg,160.000,136.000,The Catcher in the Rye
Lan Rùa,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_18109.jpg,129.000,103.200,Vì Vợ Là Vợ Anh
Hermann Hesse,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_189187.jpg,60.000,48.000,Siddhartha (Tái Bản 2019)
Elizabeth Kolbert,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/d/o/dot_tuyet_chung_thu_sau_1_2018_08_04_11_25_44.JPG,129.000,103.200,Đợt Tuyệt Chủng Thứ Sáu
Paulo Coelho,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/t/h/the_alchemist_25th_anniversary_a_fable_about_following_your_dream_1_2018_09_22_09_54_29.jpg,126.000,107.100,The Alchemist 25th Anniversary: A Fable About Following Your Dream
Paulo Coelho,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_92663.jpg,130.000,110.500,The Alchemist (Size:11x17.5cm)
Yagisawa Satoshi,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/n/h/nhung_giac_mo_o_hieu_sach_morisaki_1_2018_08_07_10_47_01.JPG,60.000,48.000,Những Giấc Mơ Ở Hiệu Sách Morisaki
Angie Thomas,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_174312.jpg,149.000,126.650,The Hate You Give
