author,genre,imgURL,old_price,price,title
Mã Tiễn Phi,chinese,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_219421.jpg,218.000,165.000,Luyện Nói Tiếng Trung Quốc Cấp Tốc - Trình Độ Trung Cấp (Bản Thứ Ba)
Mã Tiễn Phi,chinese,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_219420.jpg,218.000,174.400,Luyện Nói Tiếng Trung Quốc Cấp Tốc - Trình Độ Tiền Trung Cấp (Bản Thứ Ba)
Trung tâm nghiên cứu phát triển tiếng Hán Quốc Tế,chinese,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_16856.jpg,50.000,40.000,Vocabulary Khám Phá Từ Vựng HSK - Cấp 4
NXB Thanh Niên,chinese,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_192702.jpg,30.000,24.000,Tập Viết Chữ Hán - Soạn Theo Giáo Trình 301 Câu Đàm Thoại Tiếng Hoa
The Zhishi,chinese,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_186616.jpg,109.000,81.750,Tự Học Cấp Tốc Tiếng Trung Phổn Thể
Thu Ngân,chinese,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/t/u/tuyen_tap_truyen_cuoi_tieng_trung_1_2018_08_07_11_50_17.JPG,80.000,64.000,Tuyển Tập Truyện Cười Tiếng Trung
"Ngọc Hân, Phan Huệ",chinese,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_12798.jpg,110.000,89.100,Tự Học Tiếng Trung Cấp Tốc Trong 30 Ngày (Kèm Cd)
The Zhishi,chinese,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_17819.jpg,168.000,126.000,Học Nhanh Nhớ Lâu 1500 Từ Vựng Tiếng Trung Thông Dụng
Khương Lệ Bình,chinese,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_56096.jpg,288.000,259.200,Giáo Trình Chuẩn HSK 3
Nhiều Tác Giả,chinese,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_181866.jpg,198.000,168.300,Giáo Trình Chuẩn HSK 2 (CD) (2019)
